Event,code,N,Runs to End of Inning,Average Runs
Home Run,HR,5196,10059.0,1.936
Triple,3B,935,1533.0,1.640
Double,2B,8880,11485.0,1.293
Error,RBOE,1564,1743.0,1.114
Single,1B,28065,28392.0,1.012
Balk,BK,143,142.0,0.993
Fielder's Choice,FC,451,444.0,0.984
Passed Ball,PB,270,264.0,0.978
Wild Pitch,WP,1320,1287.0,0.975
Hit by Pitch,HBP,1758,1706.0,0.970
Sac Bunt,SAC,2232,2098.0,0.940
Intentional Walk,IBB,1280,1132.0,0.884
Non-Intentional Walk,NIBB,13874,12024.0,0.867
Interference,INT,18,15.0,0.833
Stolen Base,SB,2362,1831.0,0.775
Foul Error,FLE,40,31.0,0.775
Defensive Indifference,DI,125,62.0,0.496
Bunt,BUNT,788,373.0,0.473
Pickoff,PK,460,151.0,0.328
Other,OTHER,53,14.0,0.264
Out (on Batted Ball),OUT,85961,20029.0,0.233
Strikeout,K,30083,6298.0,0.209
Caught Stealing,CS,750,109.0,0.145
