Event,code,N,Runs to End of Inning,Average Runs
Home Run,HR,1693,3112.0,1.838
Triple,3B,629,965.0,1.534
Double,2B,3867,4748.0,1.228
Passed Ball,PB,151,150.0,0.993
Sac Bunt,SAC,1467,1345.0,0.917
Hit by Pitch,HBP,450,412.0,0.916
Error,RBOE,1184,1076.0,0.909
Single,1B,16679,14963.0,0.897
Balk,BK,179,150.0,0.838
Intentional Walk,IBB,785,635.0,0.809
Wild Pitch,WP,657,530.0,0.807
Non-Intentional Walk,NIBB,7612,5679.0,0.746
Stolen Base,SB,1917,1333.0,0.695
Fielder's Choice,FC,345,238.0,0.690
Foul Error,FLE,40,25.0,0.625
Bunt,BUNT,340,143.0,0.421
Pickoff,PK,432,137.0,0.317
Interference,INT,11,3.0,0.273
Other,OTHER,19,4.0,0.211
Out (on Batted Ball),OUT,53654,10334.0,0.193
Strikeout,K,12575,2173.0,0.173
Caught Stealing,CS,830,101.0,0.122
Defensive Indifference,DI,1,0.0,0.000
