Event,code,N,Runs to End of Inning,Average Runs
Home Run,HR,3316,6253.0,1.886
Triple,3B,956,1447.0,1.514
Double,2B,6263,7578.0,1.210
Interference,INT,15,16.0,1.067
Balk,BK,256,259.0,1.012
Error,RBOE,1944,1928.0,0.992
Wild Pitch,WP,1048,1002.0,0.956
Single,1B,26740,24973.0,0.934
Fielder's Choice,FC,499,453.0,0.908
Passed Ball,PB,275,235.0,0.855
Hit by Pitch,HBP,672,539.0,0.802
Intentional Walk,IBB,1243,945.0,0.760
Stolen Base,SB,3051,2288.0,0.750
Sac Bunt,SAC,1548,1153.0,0.745
Non-Intentional Walk,NIBB,11899,8786.0,0.738
Foul Error,FLE,64,26.0,0.406
Pickoff,PK,628,248.0,0.395
Defensive Indifference,DI,11,4.0,0.364
Bunt,BUNT,290,88.0,0.303
Out (on Batted Ball),OUT,83708,17272.0,0.206
Strikeout,K,21188,3737.0,0.176
Caught Stealing,CS,1261,146.0,0.116
Other,OTHER,26,1.0,0.038
