Event,code,N,Runs to End of Inning,Average Runs
Home Run,HR,3240,6125.0,1.890
Triple,3B,858,1410.0,1.643
Interference,INT,15,22.0,1.467
Double,2B,6280,7958.0,1.267
Sac Bunt,SAC,2023,2023.0,1.000
Single,1B,24051,22635.0,0.941
Passed Ball,PB,333,311.0,0.934
Hit by Pitch,HBP,882,821.0,0.931
Wild Pitch,WP,1283,1183.0,0.922
Error,RBOE,1532,1410.0,0.920
Balk,BK,227,193.0,0.850
Intentional Walk,IBB,1079,883.0,0.818
Non-Intentional Walk,NIBB,12253,9689.0,0.791
Fielder's Choice,FC,410,324.0,0.790
Stolen Base,SB,2721,2071.0,0.761
Pickoff,PK,392,222.0,0.566
Foul Error,FLE,56,26.0,0.464
Bunt,BUNT,913,404.0,0.442
Defensive Indifference,DI,42,18.0,0.429
Other,OTHER,41,13.0,0.317
Out (on Batted Ball),OUT,77282,16212.0,0.210
Strikeout,K,23246,4290.0,0.185
Caught Stealing,CS,1368,190.0,0.139
