Event,code,N,Runs to End of Inning,Average Runs
Home Run,HR,6020,11404.0,1.894
Triple,3B,791,1281.0,1.619
Double,2B,8330,10756.0,1.291
Error,RBOE,1512,1695.0,1.121
Balk,BK,155,162.0,1.045
Passed Ball,PB,337,332.0,0.985
Single,1B,26682,25630.0,0.961
Fielder's Choice,FC,485,458.0,0.944
Interference,INT,43,40.0,0.930
Wild Pitch,WP,1631,1493.0,0.915
Hit by Pitch,HBP,1752,1504.0,0.858
Intentional Walk,IBB,925,757.0,0.818
Non-Intentional Walk,NIBB,14741,11950.0,0.811
Sac Bunt,SAC,849,664.0,0.782
Stolen Base,SB,2194,1712.0,0.780
Foul Error,FLE,40,17.0,0.425
Pickoff,PK,492,203.0,0.413
Bunt,BUNT,551,206.0,0.374
Defensive Indifference,DI,278,92.0,0.331
Other,OTHER,93,25.0,0.269
Out (on Batted Ball),OUT,81749,17623.0,0.216
Strikeout,K,40033,7887.0,0.197
Caught Stealing,CS,635,79.0,0.124
