Event,code,N,Runs to End of Inning,Average Runs
Home Run,HR,5360,10317.0,1.925
Triple,3B,891,1336.0,1.499
Double,2B,8870,11598.0,1.308
Error,RBOE,1775,1916.0,1.079
Interference,INT,20,21.0,1.050
Balk,BK,155,162.0,1.045
Wild Pitch,WP,1331,1374.0,1.032
Single,1B,29027,28780.0,0.991
Fielder's Choice,FC,516,510.0,0.988
Hit by Pitch,HBP,1836,1694.0,0.923
Passed Ball,PB,311,286.0,0.920
Sac Bunt,SAC,1601,1341.0,0.838
Non-Intentional Walk,NIBB,14704,12104.0,0.823
Intentional Walk,IBB,1319,1059.0,0.803
Stolen Base,SB,2240,1597.0,0.713
Foul Error,FLE,65,46.0,0.708
Pickoff,PK,490,190.0,0.388
Other,OTHER,59,22.0,0.373
Defensive Indifference,DI,239,87.0,0.364
Bunt,BUNT,891,316.0,0.355
Out (on Batted Ball),OUT,89102,20324.0,0.228
Strikeout,K,31756,6393.0,0.201
Caught Stealing,CS,721,112.0,0.155
