Event,code,N,Runs to End of Inning,Average Runs
Home Run,HR,2965,5573.0,1.880
Triple,3B,1040,1614.0,1.552
Double,2B,6124,7614.0,1.243
Error,RBOE,1820,1777.0,0.976
Wild Pitch,WP,957,924.0,0.966
Passed Ball,PB,261,250.0,0.958
Single,1B,25999,24453.0,0.941
Balk,BK,251,225.0,0.896
Sac Bunt,SAC,2213,1970.0,0.890
Hit by Pitch,HBP,625,515.0,0.824
Intentional Walk,IBB,1248,1007.0,0.807
Stolen Base,SB,3109,2468.0,0.794
Non-Intentional Walk,NIBB,11249,8638.0,0.768
Fielder's Choice,FC,472,356.0,0.754
Interference,INT,21,15.0,0.714
Foul Error,FLE,51,26.0,0.510
Bunt,BUNT,563,274.0,0.487
Pickoff,PK,580,250.0,0.431
Other,OTHER,45,10.0,0.222
Out (on Batted Ball),OUT,80687,16637.0,0.206
Strikeout,K,19283,3570.0,0.185
Caught Stealing,CS,1247,142.0,0.114
