1910,BOS,AL
1910,CHA,AL
1910,CLE,AL
1910,DET,AL
1910,NYA,AL
1910,PHA,AL
1910,SLA,AL
1910,WS1,AL
1910,BRO,NL
1910,BSN,NL
1910,CHN,NL
1910,CIN,NL
1910,NY1,NL
1910,PHI,NL
1910,PIT,NL
1910,SLN,NL
1911,BOS,AL
1911,CHA,AL
1911,CLE,AL
1911,DET,AL
1911,NYA,AL
1911,PHA,AL
1911,SLA,AL
1911,WS1,AL
1911,BRO,NL
1911,BSN,NL
1911,CHN,NL
1911,CIN,NL
1911,NY1,NL
1911,PHI,NL
1911,PIT,NL
1911,SLN,NL
1912,BOS,AL
1912,CHA,AL
1912,CLE,AL
1912,DET,AL
1912,NYA,AL
1912,PHA,AL
1912,SLA,AL
1912,WS1,AL
1912,BRO,NL
1912,BSN,NL
1912,CHN,NL
1912,CIN,NL
1912,NY1,NL
1912,PHI,NL
1912,PIT,NL
1912,SLN,NL
1913,BOS,AL
1913,CHA,AL
1913,CLE,AL
1913,DET,AL
1913,NYA,AL
1913,PHA,AL
1913,SLA,AL
1913,WS1,AL
1913,BRO,NL
1913,BSN,NL
1913,CHN,NL
1913,CIN,NL
1913,NY1,NL
1913,PHI,NL
1913,PIT,NL
1913,SLN,NL
1914,BOS,AL
1914,CHA,AL
1914,CLE,AL
1914,DET,AL
1914,NYA,AL
1914,PHA,AL
1914,SLA,AL
1914,WS1,AL
1914,BRO,NL
1914,BSN,NL
1914,CHN,NL
1914,CIN,NL
1914,NY1,NL
1914,PHI,NL
1914,PIT,NL
1914,SLN,NL
1915,BOS,AL
1915,CHA,AL
1915,CLE,AL
1915,DET,AL
1915,NYA,AL
1915,PHA,AL
1915,SLA,AL
1915,WS1,AL
1915,BRO,NL
1915,BSN,NL
1915,CHN,NL
1915,CIN,NL
1915,NY1,NL
1915,PHI,NL
1915,PIT,NL
1915,SLN,NL
1916,BOS,AL
1916,CHA,AL
1916,CLE,AL
1916,DET,AL
1916,NYA,AL
1916,PHA,AL
1916,SLA,AL
1916,WS1,AL
1916,BRO,NL
1916,BSN,NL
1916,CHN,NL
1916,CIN,NL
1916,NY1,NL
1916,PHI,NL
1916,PIT,NL
1916,SLN,NL
1917,BOS,AL
1917,CHA,AL
1917,CLE,AL
1917,DET,AL
1917,NYA,AL
1917,PHA,AL
1917,SLA,AL
1917,WS1,AL
1917,BRO,NL
1917,BSN,NL
1917,CHN,NL
1917,CIN,NL
1917,NY1,NL
1917,PHI,NL
1917,PIT,NL
1917,SLN,NL
1918,BOS,AL
1918,CHA,AL
1918,CLE,AL
1918,DET,AL
1918,NYA,AL
1918,PHA,AL
1918,SLA,AL
1918,WS1,AL
1918,BRO,NL
1918,BSN,NL
1918,CHN,NL
1918,CIN,NL
1918,NY1,NL
1918,PHI,NL
1918,PIT,NL
1918,SLN,NL
1919,BOS,AL
1919,CHA,AL
1919,CLE,AL
1919,DET,AL
1919,NYA,AL
1919,PHA,AL
1919,SLA,AL
1919,WS1,AL
1919,BRO,NL
1919,BSN,NL
1919,CHN,NL
1919,CIN,NL
1919,NY1,NL
1919,PHI,NL
1919,PIT,NL
1919,SLN,NL
1920,BOS,AL
1920,CHA,AL
1920,CLE,AL
1920,DET,AL
1920,NYA,AL
1920,PHA,AL
1920,SLA,AL
1920,WS1,AL
1920,BRO,NL
1920,BSN,NL
1920,CHN,NL
1920,CIN,NL
1920,NY1,NL
1920,PHI,NL
1920,PIT,NL
1920,SLN,NL
1921,BOS,AL
1921,CHA,AL
1921,CLE,AL
1921,DET,AL
1921,NYA,AL
1921,PHA,AL
1921,SLA,AL
1921,WS1,AL
1921,BRO,NL
1921,BSN,NL
1921,CHN,NL
1921,CIN,NL
1921,NY1,NL
1921,PHI,NL
1921,PIT,NL
1921,SLN,NL
1922,BOS,AL
1922,CHA,AL
1922,CLE,AL
1922,DET,AL
1922,NYA,AL
1922,PHA,AL
1922,SLA,AL
1922,WS1,AL
1922,BRO,NL
1922,BSN,NL
1922,CHN,NL
1922,CIN,NL
1922,NY1,NL
1922,PHI,NL
1922,PIT,NL
1922,SLN,NL
1923,BOS,AL
1923,CHA,AL
1923,CLE,AL
1923,DET,AL
1923,NYA,AL
1923,PHA,AL
1923,SLA,AL
1923,WS1,AL
1923,BRO,NL
1923,BSN,NL
1923,CHN,NL
1923,CIN,NL
1923,NY1,NL
1923,PHI,NL
1923,PIT,NL
1923,SLN,NL
1924,BOS,AL
1924,CHA,AL
1924,CLE,AL
1924,DET,AL
1924,NYA,AL
1924,PHA,AL
1924,SLA,AL
1924,WS1,AL
1924,BRO,NL
1924,BSN,NL
1924,CHN,NL
1924,CIN,NL
1924,NY1,NL
1924,PHI,NL
1924,PIT,NL
1924,SLN,NL
1925,BOS,AL
1925,CHA,AL
1925,CLE,AL
1925,DET,AL
1925,NYA,AL
1925,PHA,AL
1925,SLA,AL
1925,WS1,AL
1925,BRO,NL
1925,BSN,NL
1925,CHN,NL
1925,CIN,NL
1925,NY1,NL
1925,PHI,NL
1925,PIT,NL
1925,SLN,NL
1926,BOS,AL
1926,CHA,AL
1926,CLE,AL
1926,DET,AL
1926,NYA,AL
1926,PHA,AL
1926,SLA,AL
1926,WS1,AL
1926,BRO,NL
1926,BSN,NL
1926,CHN,NL
1926,CIN,NL
1926,NY1,NL
1926,PHI,NL
1926,PIT,NL
1926,SLN,NL
1927,BOS,AL
1927,CHA,AL
1927,CLE,AL
1927,DET,AL
1927,NYA,AL
1927,PHA,AL
1927,SLA,AL
1927,WS1,AL
1927,BRO,NL
1927,BSN,NL
1927,CHN,NL
1927,CIN,NL
1927,NY1,NL
1927,PHI,NL
1927,PIT,NL
1927,SLN,NL
1928,BOS,AL
1928,CHA,AL
1928,CLE,AL
1928,DET,AL
1928,NYA,AL
1928,PHA,AL
1928,SLA,AL
1928,WS1,AL
1928,BRO,NL
1928,BSN,NL
1928,CHN,NL
1928,CIN,NL
1928,NY1,NL
1928,PHI,NL
1928,PIT,NL
1928,SLN,NL
1929,BOS,AL
1929,CHA,AL
1929,CLE,AL
1929,DET,AL
1929,NYA,AL
1929,PHA,AL
1929,SLA,AL
1929,WS1,AL
1929,BRO,NL
1929,BSN,NL
1929,CHN,NL
1929,CIN,NL
1929,NY1,NL
1929,PHI,NL
1929,PIT,NL
1929,SLN,NL
1930,BOS,AL
1930,CHA,AL
1930,CLE,AL
1930,DET,AL
1930,NYA,AL
1930,PHA,AL
1930,SLA,AL
1930,WS1,AL
1930,BRO,NL
1930,BSN,NL
1930,CHN,NL
1930,CIN,NL
1930,NY1,NL
1930,PHI,NL
1930,PIT,NL
1930,SLN,NL
1931,BOS,AL
1931,CHA,AL
1931,CLE,AL
1931,DET,AL
1931,NYA,AL
1931,PHA,AL
1931,SLA,AL
1931,WS1,AL
1931,BRO,NL
1931,BSN,NL
1931,CHN,NL
1931,CIN,NL
1931,NY1,NL
1931,PHI,NL
1931,PIT,NL
1931,SLN,NL
1932,BOS,AL
1932,CHA,AL
1932,CLE,AL
1932,DET,AL
1932,NYA,AL
1932,PHA,AL
1932,SLA,AL
1932,WS1,AL
1932,BRO,NL
1932,BSN,NL
1932,CHN,NL
1932,CIN,NL
1932,NY1,NL
1932,PHI,NL
1932,PIT,NL
1932,SLN,NL
1933,BOS,AL
1933,CHA,AL
1933,CLE,AL
1933,DET,AL
1933,NYA,AL
1933,PHA,AL
1933,SLA,AL
1933,WS1,AL
1933,BRO,NL
1933,BSN,NL
1933,CHN,NL
1933,CIN,NL
1933,NY1,NL
1933,PHI,NL
1933,PIT,NL
1933,SLN,NL
1934,BOS,AL
1934,CHA,AL
1934,CLE,AL
1934,DET,AL
1934,NYA,AL
1934,PHA,AL
1934,SLA,AL
1934,WS1,AL
1934,BRO,NL
1934,BSN,NL
1934,CHN,NL
1934,CIN,NL
1934,NY1,NL
1934,PHI,NL
1934,PIT,NL
1934,SLN,NL
1935,BOS,AL
1935,CHA,AL
1935,CLE,AL
1935,DET,AL
1935,NYA,AL
1935,PHA,AL
1935,SLA,AL
1935,WS1,AL
1935,BRO,NL
1935,BSN,NL
1935,CHN,NL
1935,CIN,NL
1935,NY1,NL
1935,PHI,NL
1935,PIT,NL
1935,SLN,NL
1936,BOS,AL
1936,CHA,AL
1936,CLE,AL
1936,DET,AL
1936,NYA,AL
1936,PHA,AL
1936,SLA,AL
1936,WS1,AL
1936,BRO,NL
1936,BSN,NL
1936,CHN,NL
1936,CIN,NL
1936,NY1,NL
1936,PHI,NL
1936,PIT,NL
1936,SLN,NL
1937,BOS,AL
1937,CHA,AL
1937,CLE,AL
1937,DET,AL
1937,NYA,AL
1937,PHA,AL
1937,SLA,AL
1937,WS1,AL
1937,BRO,NL
1937,BSN,NL
1937,CHN,NL
1937,CIN,NL
1937,NY1,NL
1937,PHI,NL
1937,PIT,NL
1937,SLN,NL
1938,BOS,AL
1938,CHA,AL
1938,CLE,AL
1938,DET,AL
1938,NYA,AL
1938,PHA,AL
1938,SLA,AL
1938,WS1,AL
1938,BRO,NL
1938,BSN,NL
1938,CHN,NL
1938,CIN,NL
1938,NY1,NL
1938,PHI,NL
